frame,time_s,vehicle_id,x_m,y_m,img_x,img_y
13967,232.783,7,0.406,8.474,685.9,529.9
13968,232.8,9,0.278,20.768,539.7,583.1
13968,232.8,10,0.216,27.292,460.8,611.8
13968,232.8,8,0.759,14.501,616.1,560.1
13968,232.8,7,0.405,8.491,685.7,530.0
13969,232.817,9,0.281,20.768,539.8,583.1
13969,232.817,10,0.221,27.291,460.8,611.9
13969,232.817,8,0.757,14.502,616.1,560.1
13969,232.817,7,0.406,8.476,685.9,529.9
13970,232.833,9,0.282,20.767,539.8,583.1
13970,232.833,10,0.205,27.287,460.8,611.7
13970,232.833,8,0.762,14.504,616.1,560.2
13970,232.833,7,0.413,8.412,686.7,529.7
13971,232.85,9,0.281,20.77,539.7,583.1
13971,232.85,10,0.205,27.287,460.8,611.7
13971,232.85,8,0.763,14.509,616.0,560.2
13971,232.85,7,0.399,8.433,686.4,529.7
13972,232.867,9,0.285,20.772,539.7,583.2
13972,232.867,10,0.206,27.282,460.9,611.7
13972,232.867,8,0.762,14.508,616.0,560.2
13972,232.867,7,0.418,8.397,686.9,529.7
13973,232.883,9,0.282,20.77,539.7,583.1
13973,232.883,10,0.213,27.285,460.9,611.8
13973,232.883,8,0.756,14.506,616.0,560.1
13973,232.883,7,0.413,8.387,687.0,529.6
13974,232.9,10,0.206,27.281,460.9,611.7
13974,232.9,9,0.26,20.773,539.6,582.9
13974,232.9,8,0.732,14.509,615.9,559.9
13974,232.9,7,0.428,8.27,688.4,529.3
13975,232.917,10,0.208,27.278,460.9,611.7
13975,232.917,9,0.265,20.783,539.5,583.0
13975,232.917,8,0.729,14.509,615.9,559.8
13975,232.917,7,0.405,8.312,687.8,529.2
13976,232.933,10,0.212,27.286,460.8,611.8
13976,232.933,9,0.265,20.802,539.3,583.1
13976,232.933,8,0.705,14.513,615.8,559.6
13976,232.933,7,0.423,8.251,688.6,529.1
13977,232.95,10,0.214,27.289,460.8,611.8
13977,232.95,9,0.265,20.8,539.3,583.1
13977,232.95,8,0.705,14.52,615.7,559.7
13977,232.95,7,0.419,8.26,688.5,529.1
13978,232.967,10,0.21,27.293,460.8,611.8
13978,232.967,9,0.277,20.804,539.3,583.2
13978,232.967,8,0.699,14.52,615.7,559.6
13978,232.967,7,0.408,8.286,688.1,529.1
13979,232.983,10,0.207,27.291,460.8,611.7
13979,232.983,9,0.274,20.804,539.3,583.2
13979,232.983,8,0.7,14.519,615.7,559.6
13979,232.983,7,0.421,8.255,688.5,529.1
13980,233.0,10,0.206,27.283,460.9,611.7
13980,233.0,9,0.276,20.804,539.3,583.2
13980,233.0,8,0.709,14.511,615.8,559.7
13980,233.0,7,0.399,8.338,687.5,529.3
13981,233.017,10,0.197,27.281,460.9,611.6
13981,233.017,9,0.276,20.805,539.3,583.2
13981,233.017,8,0.713,14.518,615.7,559.7
13981,233.017,7,0.395,8.347,687.4,529.3
13982,233.033,10,0.166,27.265,461.0,611.2
13982,233.033,9,0.277,20.802,539.3,583.2
13982,233.033,8,0.706,14.508,615.8,559.6
13982,233.033,7,0.411,8.314,687.8,529.3
13983,233.05,10,0.163,27.269,460.9,611.2
13983,233.05,9,0.271,20.799,539.4,583.1
13983,233.05,8,0.715,14.516,615.8,559.7
13983,233.05,7,0.416,8.306,687.9,529.3
13984,233.067,10,0.172,27.275,460.9,611.3
13984,233.067,9,0.263,20.795,539.4,583.0
13984,233.067,8,0.695,14.508,615.8,559.5
13984,233.067,7,0.425,8.276,688.3,529.3
13985,233.083,10,0.168,27.275,460.8,611.3
13985,233.083,9,0.259,20.799,539.3,583.0
13985,233.083,8,0.698,14.504,615.9,559.5
13985,233.083,7,0.415,8.293,688.1,529.2
13986,233.1,10,0.207,27.302,460.6,611.8
13986,233.1,9,0.262,20.808,539.2,583.1
13986,233.1,8,0.68,14.502,615.8,559.3
13986,233.1,7,0.386,8.386,686.9,529.3
13987,233.117,10,0.172,27.297,460.6,611.4
13987,233.117,9,0.265,20.811,539.2,583.1
13987,233.117,8,0.681,14.501,615.8,559.3
13987,233.117,7,0.378,8.385,686.9,529.3
13988,233.133,10,0.15,27.293,460.6,611.1
13988,233.133,9,0.265,20.809,539.2,583.1
13988,233.133,8,0.68,14.499,615.9,559.3
13988,233.133,7,0.363,8.405,686.6,529.2
13989,233.15,10,0.166,27.294,460.6,611.3
13989,233.15,9,0.263,20.807,539.2,583.1
13989,233.15,8,0.682,14.501,615.8,559.3
13989,233.15,7,0.366,8.381,686.9,529.1
13990,233.167,10,0.158,27.295,460.6,611.2
13990,233.167,9,0.264,20.816,539.1,583.1
13990,233.167,8,0.669,14.51,615.7,559.2
13990,233.167,7,0.396,8.296,688.0,529.1
13991,233.183,10,0.156,27.28,460.7,611.2
13991,233.183,9,0.263,20.817,539.1,583.1
13991,233.183,8,0.668,14.515,615.6,559.2
13991,233.183,7,0.39,8.312,687.8,529.1
13992,233.2,10,0.155,27.277,460.8,611.1
13992,233.2,9,0.264,20.821,539.1,583.2
13992,233.2,8,0.665,14.512,615.6,559.2
13992,233.2,7,0.388,8.311,687.8,529.0
13993,233.217,10,0.158,27.276,460.8,611.2
13993,233.217,9,0.263,20.823,539.0,583.2
13993,233.217,8,0.662,14.507,615.7,559.1
13993,233.217,7,0.405,8.277,688.2,529.1
13994,233.233,10,0.15,27.296,460.5,611.2
13994,233.233,9,0.263,20.817,539.1,583.1
13994,233.233,8,0.662,14.511,615.7,559.2
13994,233.233,7,0.397,8.308,687.8,529.1
13995,233.25,10,0.147,27.295,460.5,611.1
13995,233.25,9,0.266,20.819,539.1,583.2
13995,233.25,8,0.661,14.505,615.7,559.1
13995,233.25,7,0.387,8.306,687.8,529.0
13996,233.267,10,0.141,27.292,460.5,611.0
13996,233.267,9,0.267,20.819,539.1,583.2
13996,233.267,8,0.664,14.505,615.7,559.2
13996,233.267,7,0.37,8.35,687.3,529.0
13997,233.283,10,0.145,27.289,460.6,611.1
13997,233.283,9,0.265,20.817,539.1,583.1
13997,233.283,8,0.665,14.503,615.8,559.2
13997,233.283,7,0.376,8.341,687.4,529.0
13998,233.3,10,0.11,27.289,460.5,610.7
13998,233.3,9,0.243,20.809,539.1,582.9
13998,233.3,8,0.667,14.506,615.7,559.2
13998,233.3,7,0.418,8.269,688.4,529.2
13999,233.317,10,0.11,27.294,460.4,610.7
13999,233.317,9,0.24,20.807,539.1,582.8
13999,233.317,8,0.663,14.506,615.7,559.2
13999,233.317,7,0.435,8.227,688.9,529.1
14000,233.333,10,0.104,27.29,460.4,610.7
14000,233.333,9,0.226,20.807,539.1,582.7
14000,233.333,8,0.666,14.514,615.6,559.2
14000,233.333,7,0.45,8.122,690.2,528.8
14001,233.35,10,0.102,27.289,460.4,610.6
14001,233.35,9,0.228,20.807,539.1,582.7
14001,233.35,8,0.666,14.518,615.6,559.2
14001,233.35,7,0.454,8.111,690.3,528.8
14002,233.367,10,0.096,27.28,460.5,610.5
14002,233.367,9,0.23,20.807,539.1,582.7
14002,233.367,8,0.665,14.515,615.6,559.2
14002,233.367,7,0.455,8.119,690.2,528.9
14003,233.383,10,0.097,27.281,460.5,610.5
14003,233.383,9,0.228,20.806,539.1,582.7
14003,233.383,8,0.662,14.518,615.6,559.2
14003,233.383,7,0.449,8.126,690.2,528.8
14004,233.4,10,0.093,27.282,460.5,610.5
14004,233.4,9,0.228,20.805,539.1,582.7
14004,233.4,8,0.654,14.509,615.6,559.1
14004,233.4,7,0.471,8.095,690.6,528.9
14005,233.417,10,0.105,27.291,460.4,610.7
14005,233.417,9,0.229,20.807,539.1,582.7
14005,233.417,8,0.654,14.514,615.6,559.1
14005,233.417,7,0.448,8.127,690.1,528.8
14006,233.433,10,0.115,27.301,460.3,610.8
14006,233.433,9,0.227,20.806,539.1,582.7
14006,233.433,8,0.659,14.511,615.6,559.1
14006,233.433,7,0.455,8.104,690.4,528.8
14007,233.45,10,0.127,27.303,460.4,611.0
14007,233.45,9,0.229,20.809,539.1,582.7
14007,233.45,8,0.652,14.515,615.6,559.1
14007,233.45,7,0.445,8.146,689.9,528.9
14008,233.467,10,0.107,27.279,460.6,610.6
14008,233.467,9,0.217,20.818,538.9,582.7
14008,233.467,8,0.643,14.514,615.6,559.0
14008,233.467,7,0.47,8.086,690.7,528.9
14009,233.483,10,0.109,27.277,460.6,610.7
14009,233.483,9,0.21,20.816,538.9,582.6
14009,233.483,8,0.646,14.516,615.5,559.0
14009,233.483,7,0.473,8.087,690.7,528.9
14010,233.5,10,0.115,27.275,460.7,610.7
14010,233.5,9,0.21,20.821,538.9,582.6
14010,233.5,8,0.641,14.518,615.5,559.0
14010,233.5,7,0.451,8.129,690.1,528.9
14011,233.517,10,0.115,27.272,460.7,610.7
14011,233.517,9,0.212,20.821,538.9,582.6
14011,233.517,8,0.64,14.52,615.5,559.0
14011,233.517,7,0.45,8.132,690.1,528.9
14012,233.533,10,0.086,27.268,460.6,610.4
14012,233.533,9,0.215,20.821,538.9,582.6
14012,233.533,8,0.645,14.517,615.5,559.0
14012,233.533,7,0.467,8.091,690.6,528.9
14013,233.55,10,0.099,27.274,460.6,610.5
14013,233.55,9,0.215,20.82,538.9,582.6
14013,233.55,8,0.642,14.518,615.5,559.0
14013,233.55,7,0.467,8.092,690.6,528.9
14014,233.567,10,0.095,27.277,460.6,610.5
14014,233.567,9,0.227,20.809,539.1,582.7
14014,233.567,8,0.65,14.521,615.5,559.1
14014,233.567,7,0.473,8.067,690.9,528.8
14015,233.583,10,0.09,27.273,460.6,610.4
14015,233.583,9,0.225,20.812,539.0,582.7
14015,233.583,8,0.646,14.526,615.4,559.1
14015,233.583,7,0.474,8.068,690.9,528.9
14016,233.6,10,0.084,27.261,460.7,610.3
14016,233.6,9,0.211,20.813,539.0,582.6
14016,233.6,8,0.645,14.523,615.5,559.0
14016,233.6,7,0.473,8.083,690.7,528.9
14017,233.617,10,0.084,27.265,460.7,610.3
14017,233.617,9,0.21,20.814,539.0,582.6
14017,233.617,8,0.639,14.526,615.4,559.0
14017,233.617,7,0.47,8.09,690.6,528.9
14018,233.633,10,0.076,27.265,460.7,610.2
14018,233.633,9,0.208,20.819,538.9,582.6
14018,233.633,8,0.612,14.527,615.3,558.7
14018,233.633,7,0.442,8.126,690.1,528.8
14019,233.65,10,0.082,27.27,460.6,610.3
14019,233.65,9,0.211,20.819,538.9,582.6
14019,233.65,8,0.613,14.527,615.3,558.7
14019,233.65,7,0.441,8.122,690.2,528.7
14020,233.667,10,0.083,27.28,460.5,610.4
14020,233.667,9,0.208,20.827,538.8,582.6
14020,233.667,8,0.612,14.526,615.3,558.7
14020,233.667,7,0.441,8.121,690.2,528.7
14021,233.683,10,0.084,27.279,460.5,610.4
14021,233.683,9,0.202,20.823,538.8,582.5
14021,233.683,8,0.608,14.521,615.4,558.7
14021,233.683,7,0.436,8.145,689.9,528.8
14022,233.7,10,0.066,27.278,460.5,610.2
14022,233.7,9,0.203,20.816,538.9,582.5
14022,233.7,8,0.613,14.51,615.5,558.7
14022,233.7,7,0.431,8.167,689.6,528.8
14023,233.717,10,0.064,27.275,460.5,610.2
14023,233.717,9,0.202,20.817,538.9,582.5
14023,233.717,8,0.612,14.507,615.5,558.6
14023,233.717,7,0.432,8.165,689.6,528.8
14024,233.733,10,0.072,27.281,460.4,610.3
14024,233.733,9,0.207,20.82,538.9,582.6
14024,233.733,8,0.613,14.507,615.5,558.6
14024,233.733,7,0.431,8.163,689.6,528.8
14025,233.75,10,0.067,27.279,460.5,610.2
14025,233.75,9,0.207,20.82,538.9,582.6
14025,233.75,8,0.614,14.505,615.6,558.6
14025,233.75,7,0.422,8.189,689.3,528.9
14026,233.767,10,0.079,27.287,460.4,610.4
14026,233.767,9,0.217,20.817,539.0,582.6
14026,233.767,8,0.627,14.521,615.4,558.8
14026,233.767,7,0.426,8.198,689.2,528.9
14027,233.783,10,0.084,27.286,460.4,610.4
14027,233.783,9,0.218,20.819,538.9,582.7
14027,233.783,8,0.628,14.524,615.4,558.9
14027,233.783,7,0.422,8.203,689.1,528.9
14028,233.8,10,0.046,27.248,460.8,609.9
14028,233.8,9,0.212,20.822,538.9,582.6
14028,233.8,8,0.61,14.519,615.4,558.7
14028,233.8,7,0.401,8.19,689.2,528.6
14029,233.817,10,0.047,27.245,460.8,609.9
14029,233.817,9,0.213,20.821,538.9,582.6
14029,233.817,8,0.609,14.52,615.4,558.7
14029,233.817,7,0.398,8.193,689.2,528.6
14030,233.833,10,0.042,27.239,460.8,609.8
14030,233.833,9,0.198,20.822,538.8,582.5
14030,233.833,8,0.588,14.532,615.2,558.5
14030,233.833,7,0.406,8.126,690.0,528.4
14031,233.85,10,0.046,27.237,460.9,609.8
14031,233.85,9,0.197,20.82,538.9,582.5
14031,233.85,8,0.588,14.533,615.1,558.5
14031,233.85,7,0.404,8.132,689.9,528.4
14032,233.867,10,0.052,27.235,460.9,609.9
14032,233.867,9,0.191,20.814,538.9,582.4
14032,233.867,8,0.59,14.536,615.1,558.5
14032,233.867,7,0.404,8.122,690.0,528.4
14033,233.883,10,0.059,27.237,460.9,609.9
14033,233.883,9,0.197,20.819,538.9,582.5
14033,233.883,8,0.591,14.535,615.1,558.5
14033,233.883,7,0.401,8.126,690.0,528.4
14034,233.9,10,0.052,27.246,460.8,609.9
14034,233.9,9,0.199,20.813,538.9,582.4
14034,233.9,8,0.605,14.533,615.2,558.7
14034,233.9,7,0.396,8.116,690.1,528.3
14035,233.917,10,0.054,27.244,460.8,609.9
14035,233.917,9,0.199,20.813,538.9,582.4
14035,233.917,8,0.606,14.535,615.2,558.7
14035,233.917,7,0.395,8.123,690.0,528.3
14036,233.933,10,0.005,27.229,460.8,609.3
14036,233.933,9,0.202,20.821,538.9,582.5
14036,233.933,8,0.588,14.526,615.2,558.5
14036,233.933,7,0.399,8.105,690.2,528.2
14037,233.95,10,0.007,27.232,460.8,609.4
14037,233.95,9,0.2,20.818,538.9,582.5
14037,233.95,8,0.581,14.524,615.2,558.4
14037,233.95,7,0.401,8.106,690.2,528.3
14038,233.967,10,0.006,27.238,460.7,609.4
14038,233.967,9,0.197,20.808,539.0,582.4
14038,233.967,8,0.588,14.535,615.1,558.5
14038,233.967,7,0.411,8.078,690.6,528.2
14039,233.983,10,0.009,27.242,460.7,609.4
14039,233.983,9,0.195,20.809,539.0,582.4
14039,233.983,8,0.584,14.529,615.2,558.4
14039,233.983,7,0.406,8.176,689.4,528.6
14040,234.0,9,0.189,20.807,539.0,582.3
14040,234.0,8,0.591,14.532,615.2,558.5
14040,234.0,7,0.413,8.104,690.3,528.4
14041,234.017,9,0.186,20.802,539.0,582.3
14041,234.017,8,0.593,14.535,615.1,558.6
14041,234.017,7,0.404,8.11,690.2,528.3
14042,234.033,9,0.183,20.802,539.0,582.2
14042,234.033,8,0.579,14.526,615.2,558.4
14042,234.033,7,0.399,8.093,690.4,528.2
14043,234.05,9,0.184,20.801,539.0,582.2
14043,234.05,8,0.576,14.525,615.2,558.3
14043,234.05,7,0.395,8.131,689.9,528.3
14044,234.067,9,0.163,20.796,539.0,582.0
14044,234.067,8,0.562,14.529,615.1,558.2
14044,234.067,7,0.399,8.081,690.5,528.1
14045,234.083,9,0.162,20.796,539.0,582.0
14045,234.083,8,0.56,14.527,615.1,558.2
14045,234.083,7,0.395,8.09,690.4,528.1
14046,234.1,9,0.162,20.795,539.0,582.0
14046,234.1,8,0.56,14.524,615.2,558.2
14046,234.1,7,0.395,8.091,690.4,528.1
14047,234.117,9,0.169,20.801,539.0,582.1
14047,234.117,8,0.557,14.527,615.1,558.1
14047,234.117,7,0.396,8.083,690.5,528.1
14048,234.133,9,0.169,20.801,539.0,582.1
14048,234.133,8,0.557,14.529,615.1,558.2
14048,234.133,7,0.396,8.084,690.5,528.1
14049,234.15,9,0.158,20.8,539.0,582.0
14049,234.15,8,0.547,14.525,615.1,558.0
14049,234.15,7,0.39,8.078,690.5,528.0
14050,234.167,9,0.158,20.8,539.0,582.0
14050,234.167,8,0.547,14.525,615.1,558.0
14050,234.167,7,0.39,8.078,690.5,528.0
14051,234.183,9,0.153,20.81,538.8,581.9
14051,234.183,8,0.54,14.529,615.0,558.0
14051,234.183,7,0.387,8.077,690.5,528.0
14052,234.2,9,0.153,20.81,538.8,582.0
14052,234.2,8,0.54,14.529,615.0,558.0
14052,234.2,7,0.388,8.077,690.5,528.0
14053,234.217,9,0.17,20.814,538.8,582.1
14053,234.217,8,0.554,14.532,615.0,558.1
14053,234.217,7,0.404,8.094,690.4,528.2
14054,234.233,9,0.17,20.815,538.8,582.2
14054,234.233,8,0.554,14.532,615.0,558.1
14054,234.233,7,0.404,8.098,690.3,528.3
14055,234.25,9,0.175,20.819,538.8,582.2
14055,234.25,8,0.545,14.525,615.1,558.0
14055,234.25,7,0.405,8.092,690.4,528.2
14056,234.267,9,0.175,20.819,538.8,582.2
14056,234.267,8,0.545,14.525,615.1,558.0
14056,234.267,7,0.405,8.093,690.4,528.3
14057,234.283,9,0.17,20.816,538.8,582.2
14057,234.283,8,0.542,14.522,615.1,558.0
14057,234.283,7,0.403,8.093,690.4,528.2
14058,234.3,9,0.171,20.817,538.8,582.2
14058,234.3,8,0.542,14.522,615.1,558.0
14058,234.3,7,0.404,8.093,690.4,528.2
14059,234.317,9,0.177,20.82,538.8,582.2
14059,234.317,8,0.545,14.526,615.1,558.0
14059,234.317,7,0.406,8.081,690.5,528.2
14060,234.333,9,0.177,20.82,538.8,582.3
14060,234.333,8,0.544,14.526,615.1,558.0
14060,234.333,7,0.407,8.078,690.6,528.2
14061,234.35,10,0.014,27.291,460.1,609.7
14061,234.35,9,0.175,20.814,538.8,582.2
14061,234.35,8,0.543,14.526,615.1,558.0
14061,234.35,7,0.405,8.086,690.5,528.2
14062,234.367,9,0.176,20.815,538.8,582.2
14062,234.367,8,0.543,14.526,615.1,558.0
14062,234.367,7,0.404,8.086,690.5,528.2
14063,234.383,9,0.167,20.811,538.9,582.1
14063,234.383,8,0.543,14.531,615.0,558.0
14063,234.383,7,0.403,8.132,689.9,528.4
14064,234.4,9,0.187,20.824,538.8,582.4
14064,234.4,8,0.544,14.531,615.0,558.0
14064,234.4,7,0.404,8.129,690.0,528.4
14065,234.417,9,0.169,20.804,539.0,582.1
14065,234.417,8,0.532,14.523,615.1,557.9
14065,234.417,7,0.401,8.098,690.3,528.2
14066,234.433,9,0.172,20.806,538.9,582.1
14066,234.433,8,0.533,14.522,615.1,557.9
14066,234.433,7,0.402,8.099,690.3,528.2
14067,234.45,9,0.17,20.827,538.7,582.2
14067,234.45,8,0.505,14.513,615.1,557.6
14067,234.45,7,0.386,8.097,690.3,528.1
14068,234.467,9,0.171,20.828,538.7,582.2
14068,234.467,8,0.506,14.516,615.1,557.6
14068,234.467,7,0.382,8.102,690.2,528.1
14069,234.483,9,0.175,20.806,538.9,582.2
14069,234.483,8,0.501,14.519,615.0,557.5
14069,234.483,7,0.39,8.104,690.2,528.1
14070,234.5,9,0.175,20.806,539.0,582.2
14070,234.5,8,0.501,14.519,615.0,557.5
14070,234.5,7,0.389,8.104,690.2,528.1
14071,234.517,9,0.171,20.796,539.1,582.1
14071,234.517,8,0.501,14.51,615.1,557.5
14071,234.517,7,0.383,8.12,690.0,528.1
14072,234.533,9,0.171,20.796,539.1,582.1
14072,234.533,8,0.5,14.511,615.1,557.5
14072,234.533,7,0.383,8.118,690.0,528.1
14073,234.55,9,0.168,20.796,539.0,582.0
14073,234.55,8,0.497,14.518,615.0,557.5
14073,234.55,7,0.382,8.111,690.1,528.1
14074,234.567,9,0.168,20.796,539.0,582.0
14074,234.567,8,0.498,14.518,615.0,557.5
14074,234.567,7,0.383,8.109,690.1,528.1
14075,234.583,9,0.155,20.803,538.9,581.9
14075,234.583,8,0.497,14.511,615.1,557.5
14075,234.583,7,0.374,8.092,690.3,527.9
14076,234.6,9,0.149,20.803,538.9,581.9
14076,234.6,8,0.501,14.512,615.1,557.5
14076,234.6,7,0.374,8.093,690.3,527.9
14077,234.617,9,0.137,20.802,538.9,581.8
14077,234.617,8,0.481,14.513,615.0,557.3
14077,234.617,7,0.379,7.964,691.8,527.4
14078,234.633,9,0.137,20.802,538.9,581.7
14078,234.633,8,0.501,14.539,614.8,557.6
14078,234.633,7,0.38,7.962,691.8,527.4
14079,234.65,9,0.144,20.808,538.8,581.9
14079,234.65,8,0.481,14.513,615.0,557.3
14079,234.65,7,0.361,8.022,691.1,527.5
14080,234.667,9,0.144,20.807,538.8,581.8
14080,234.667,8,0.48,14.512,615.0,557.3
14080,234.667,7,0.359,8.019,691.1,527.5
14081,234.683,9,0.134,20.802,538.9,581.7
14081,234.683,8,0.475,14.546,614.6,557.4
14081,234.683,7,0.345,8.016,691.1,527.3
14082,234.7,9,0.135,20.802,538.9,581.7
14082,234.7,8,0.476,14.545,614.6,557.4
14082,234.7,7,0.345,8.016,691.1,527.3
14083,234.717,9,0.135,20.803,538.8,581.7
14083,234.717,8,0.474,14.552,614.5,557.4
14083,234.717,7,0.344,8.01,691.1,527.3
14084,234.733,9,0.135,20.803,538.8,581.7
14084,234.733,8,0.48,14.542,614.7,557.4
14084,234.733,7,0.345,8.009,691.2,527.3
14085,234.75,9,0.13,20.802,538.8,581.7
14085,234.75,8,0.464,14.537,614.7,557.2
14085,234.75,7,0.367,7.958,691.8,527.3
14086,234.767,9,0.13,20.802,538.8,581.7
14086,234.767,8,0.461,14.536,614.7,557.2
14086,234.767,7,0.366,7.958,691.8,527.3
14087,234.783,9,0.134,20.808,538.8,581.7
14087,234.783,8,0.47,14.543,614.6,557.3
14087,234.783,7,0.333,7.985,691.4,527.0
14088,234.8,9,0.134,20.808,538.8,581.7
14088,234.8,8,0.471,14.544,614.6,557.3
14088,234.8,7,0.335,7.986,691.4,527.1
14089,234.817,9,0.121,20.832,538.4,581.7
14089,234.817,8,0.447,14.524,614.8,557.0
14089,234.817,7,0.323,7.984,691.4,526.9
14090,234.833,9,0.121,20.832,538.4,581.7
14090,234.833,8,0.447,14.525,614.8,557.0
14090,234.833,7,0.323,7.984,691.4,526.9
14091,234.85,9,0.122,20.831,538.5,581.7
14091,234.85,8,0.459,14.5,615.1,557.0
14091,234.85,7,0.31,7.977,691.4,526.8
14092,234.867,9,0.122,20.834,538.4,581.7
14092,234.867,8,0.459,14.5,615.1,557.0
14092,234.867,7,0.31,7.979,691.4,526.8
14093,234.883,9,0.069,20.807,538.6,581.1
14093,234.883,8,0.457,14.521,614.8,557.1
14093,234.883,7,0.354,7.971,691.6,527.2
14094,234.9,9,0.069,20.807,538.6,581.1
14094,234.9,8,0.457,14.521,614.8,557.1
14094,234.9,7,0.353,7.972,691.6,527.2
14095,234.917,9,0.065,20.81,538.5,581.0
14095,234.917,8,0.469,14.553,614.5,557.4
14095,234.917,7,0.335,7.985,691.4,527.1
14096,234.933,9,0.065,20.809,538.5,581.0
14096,234.933,8,0.465,14.551,614.5,557.3
14096,234.933,7,0.333,7.983,691.4,527.0
14097,234.95,8,0.425,14.577,614.1,557.0
14097,234.95,7,0.27,8.005,690.9,526.5
14098,234.967,9,0.06,20.817,538.4,581.0
14098,234.967,8,0.459,14.547,614.5,557.2
14098,234.967,7,0.305,8.002,691.1,526.8
14099,234.983,9,0.055,20.816,538.4,581.0
14099,234.983,8,0.42,14.543,614.5,556.8
14099,234.983,7,0.272,8.032,690.6,526.6
14100,235.0,9,0.028,20.801,538.5,580.6
14100,235.0,8,0.415,14.516,614.8,556.6
14100,235.0,7,0.286,8.045,690.5,526.8
14101,235.017,9,0.019,20.796,538.5,580.5
14101,235.017,8,0.413,14.519,614.7,556.6
14101,235.017,7,0.285,8.043,690.6,526.8
14102,235.033,9,0.022,20.795,538.6,580.5
14102,235.033,8,0.416,14.519,614.7,556.7
14102,235.033,7,0.283,8.045,690.5,526.8
14103,235.05,9,0.026,20.782,538.7,580.5
14103,235.05,8,0.429,14.517,614.8,556.8
14103,235.05,7,0.289,8.022,690.8,526.8
14104,235.067,9,0.026,20.782,538.7,580.5
14104,235.067,8,0.427,14.506,614.9,556.7
14104,235.067,7,0.296,8.025,690.8,526.8
14105,235.083,9,0.013,20.778,538.7,580.3
14105,235.083,8,0.42,14.523,614.7,556.7
14105,235.083,7,0.284,7.999,691.1,526.6
14106,235.1,9,0.012,20.778,538.7,580.3
14106,235.1,8,0.418,14.522,614.7,556.7
14106,235.1,7,0.283,7.999,691.1,526.6
14107,235.117,9,0.021,20.77,538.9,580.4
14107,235.117,8,0.424,14.526,614.7,556.8
14107,235.117,7,0.276,8.003,691.0,526.5
14108,235.133,9,0.021,20.769,538.9,580.4
14108,235.133,8,0.424,14.526,614.7,556.8
14108,235.133,7,0.276,8.003,691.0,526.5
14109,235.15,8,0.404,14.535,614.5,556.6
14109,235.15,7,0.277,7.983,691.2,526.5
14110,235.167,8,0.408,14.536,614.5,556.6
14110,235.167,7,0.275,7.981,691.2,526.4
14111,235.183,8,0.389,14.539,614.4,556.5
14111,235.183,7,0.283,7.994,691.1,526.6
14112,235.2,8,0.389,14.539,614.4,556.5
14112,235.2,7,0.282,7.993,691.1,526.6
14113,235.217,8,0.389,14.538,614.4,556.5
14113,235.217,7,0.272,7.993,691.1,526.5
14114,235.233,8,0.389,14.538,614.4,556.5
14114,235.233,7,0.272,7.993,691.1,526.5
14115,235.25,9,0.055,20.796,538.7,580.9
14115,235.25,8,0.401,14.542,614.4,556.6
14115,235.25,7,0.276,8.029,690.7,526.6
14116,235.267,8,0.393,14.551,614.3,556.6
14116,235.267,7,0.283,8.046,690.5,526.8
14117,235.283,8,0.418,14.569,614.1,556.9
14117,235.283,7,0.292,8.121,689.7,527.2
14118,235.3,8,0.418,14.568,614.2,556.9
14118,235.3,7,0.291,8.12,689.7,527.2
14119,235.317,8,0.385,14.545,614.3,556.5
14119,235.317,7,0.279,8.131,689.5,527.1
14120,235.333,8,0.387,14.546,614.3,556.5
14120,235.333,7,0.277,8.133,689.5,527.1
14121,235.35,8,0.365,14.534,614.4,556.2
14121,235.35,7,0.26,8.16,689.1,527.1
14122,235.367,8,0.365,14.535,614.4,556.2
14122,235.367,7,0.265,8.136,689.4,527.0
14123,235.383,8,0.373,14.527,614.5,556.2
14123,235.383,7,0.265,8.152,689.2,527.1
14124,235.4,8,0.374,14.527,614.5,556.3
14124,235.4,7,0.265,8.15,689.2,527.1
14125,235.417,8,0.37,14.523,614.5,556.2
14125,235.417,7,0.26,8.243,688.1,527.4
14126,235.433,8,0.369,14.524,614.5,556.2
14126,235.433,7,0.254,8.245,688.1,527.4
14127,235.45,8,0.37,14.532,614.4,556.2
14127,235.45,7,0.287,8.128,689.6,527.2
14128,235.467,8,0.371,14.531,614.4,556.2
14128,235.467,7,0.287,8.129,689.6,527.2
14129,235.483,8,0.375,14.538,614.4,556.3
14129,235.483,7,0.306,8.077,690.2,527.2
14130,235.5,8,0.374,14.538,614.4,556.3
14130,235.5,7,0.307,8.077,690.2,527.2
14131,235.517,8,0.367,14.544,614.3,556.3
14131,235.517,7,0.307,8.116,689.8,527.3
14132,235.533,8,0.369,14.542,614.3,556.3
14132,235.533,7,0.306,8.115,689.8,527.3
14133,235.55,8,0.372,14.539,614.3,556.3
14133,235.55,7,0.301,8.08,690.2,527.1
14134,235.567,8,0.373,14.538,614.4,556.3
14134,235.567,7,0.299,8.061,690.4,527.0
14135,235.583,8,0.358,14.531,614.4,556.1
14135,235.583,7,0.311,8.08,690.2,527.2
14136,235.6,8,0.359,14.531,614.4,556.1
14136,235.6,7,0.313,8.08,690.2,527.3
14137,235.617,8,0.367,14.551,614.2,556.3
14137,235.617,7,0.285,8.089,690.0,527.0
14138,235.633,8,0.366,14.551,614.2,556.3
14138,235.633,7,0.284,8.095,689.9,527.0
14139,235.65,8,0.362,14.536,614.3,556.2
